#,BEER,BREWERY,LOCATION,STYLE,SIZE,ABV,IBUs
609,Old Grogham Imperial India Pale Ale,Natian Brewery,"Portland, OR",American Double / Imperial IPA,16 oz.,8.50%,86
610,Old Potentate,Southern Star Brewing Company,"Conroe, TX",Old Ale,12 oz.,7.20%,40
611,Old Red Beard Amber Ale,Astoria Brewing Company,"Astoria, OR",American Amber / Red Ale,12 oz.,6%,35
612,Old Tom Porter,Piney River Brewing Company,"Bucryus, MO",American Porter,16 oz.,5.50%,25
613,Old Town Ale,Pateros Creek Brewing Company,"Fort Collins, CO",KÌ¦lsch,16 oz.,4.50%,22
614,Old Wylie's IPA,Rivertowne Brewing Company,"Export, PA",American IPA,12 oz.,6.20%,N/A
615,Olde Ore Dock Scottish Ale,Keweenaw Brewing Company,"Houghton, MI",Scottish Ale,12 oz.,???,N/A
616,Oliver Beanblossom Peach Hard Cider,Beanblossom Hard Ciders (Oliver ...,"Bloomington, IN",Cider,250 ml,8%,N/A
617,On the Wings of Armageddon,DC Brau Brewing Company,"Washington, DC",American Double / Imperial IPA,12 oz.,9.20%,115
618,On-On Ale (2008),Arctic Craft Brewery,"Colorado Springs, CO",American Pale Ale (APA),12 oz.,5.20%,N/A
619,One Hit Wonder,Oskar Blues Brewery,"Longmont, CO",American Double / Imperial IPA,12 oz.,9%,60
620,Orange Grove Wheat Ale,Brindle Dog Brewing Company,"Tampa Bay, FL",American Pale Wheat Ale,12 oz.,???,N/A
621,Orange Wheat,Hangar 24 Craft Brewery,"Redlands, CA",Fruit / Vegetable Beer,12 oz.,4.60%,17
622,Oregon Trail Unfiltered Raspberry Wheat,High Noon Saloon And Brewery,"Leavenworth, KS",Fruit / Vegetable Beer,12 oz.,4.50%,N/A
623,Organic Baba Black Lager,Uinta Brewing Company,"Salt Lake City, UT",Schwarzbier,12 oz.,4%,32
624,Original Orange Blossom Ale (Current),Buckbean Brewing Company,"Reno, NV",Herbed / Spiced Beer,16 oz.,5.80%,35
625,Orignal Blend,Downeast Cider House,"Waterville, ME",Cider,12 oz.,5.10%,N/A
626,Osiris Pale Ale,Sun King Brewing Company,"Indianapolis, IN",American Pale Ale (APA),16 oz.,5.60%,50
627,oSKAr the G'Rauch,Oskar Blues Brewery,"Longmont, CO",American IPA,16 oz.,8.50%,N/A
628,oSKAr the G'Rauch,Oskar Blues Brewery,"Longmont, CO",American IPA,19.2 oz.,8.50%,N/A
629,Outlaw IPA,Two Brothers Brewing Company,"Warrenville, IL",American IPA,12 oz.,6.50%,N/A
630,Outlaw IPA,Payette Brewing Company,"Garden City, ID",American IPA,12 oz.,6.20%,65
631,Over Ale,Half Acre Beer Company,"Chicago, IL",American Brown Ale,16 oz.,6%,N/A
632,Over Rated West Coast IPA,Surly Brewing Company,"Brooklyn Center, MN",American IPA,16 oz.,???,N/A
633,Over the Rail Pale Ale,Pug Ryan's Brewery,"Dillon, CO",American Pale Ale (APA),12 oz.,???,N/A
634,Overbite IPA,Old Forge Brewing Company,"Danville, PA",American IPA,16 oz.,7.50%,N/A
635,Owney Irish Style Red Ale,Great River Brewery,"Davenport, IA",Irish Red Ale,16 oz.,5%,30
636,Ozzy,The Brewer's Art,"Baltimore, MD",Belgian Pale Ale,12 oz.,7%,N/A
637,P-51 Porter,Wingman Brewers,"Tacoma, WA",American Porter,16 oz.,8%,31
638,Pablo Beach Pale Ale,Green Room Brewing,"Jacksonville, FL",American Pale Ale (APA),12 oz.,5%,30
639,Paddy Pale Ale,The Wild Onion Brewing Company/T...,"Lake Barrington, IL",American Pale Ale (APA),12 oz.,5.40%,N/A
640,Pako‰Ûªs EyePA,Snake River Brewing Company,"Jackson, WY",American IPA,12 oz.,6.80%,60
641,Pale Dog,Hops & Grain Brewery,"Austin, TX",American Pale Ale (APA),12 oz.,6%,50
642,Pallavicini Pilsner,Pug Ryan's Brewery,"Dillon, CO",German Pilsener,12 oz.,???,N/A
643,Pamola Xtra Pale Ale,Baxter Brewing Company,"Lewiston, ME",American Pale Ale (APA),12 oz.,4.90%,28
644,Panorama Wheat Ale,Two Beers Brewing Company,"Seattle, WA",American Pale Wheat Ale,12 oz.,4.60%,N/A
645,Payette Pale Ale,Payette Brewing Company,"Garden City, ID",American Pale Ale (APA),12 oz.,4.80%,35
646,Peacemaker,Austin Beerworks,"Austin, TX",American Pale Ale (APA),12 oz.,5.10%,N/A
647,Pearl-Snap,Austin Beerworks,"Austin, TX",German Pilsener,12 oz.,5.30%,N/A
648,Penn Quarter Porter,DC Brau Brewing Company,"Washington, DC",American Porter,12 oz.,5.50%,N/A
649,People's Pale Ale,Intuition Ale Works,"Jacksonville, FL",American Pale Ale (APA),12 oz.,5.30%,28
650,Perfect Tin Amber,Tin Roof Brewing Company,"Baton Rouge, LA",American Amber / Red Ale,12 oz.,4.50%,28
651,Perrin Golden Ale,Perrin Brewing Company,"Comstock Park, MI",American Blonde Ale,12 oz.,???,N/A
652,Perrin IPA,Perrin Brewing Company,"Comstock Park, MI",American IPA,12 oz.,???,N/A
653,Perrin Pale Ale,Perrin Brewing Company,"Comstock Park, MI",American Pale Ale (APA),12 oz.,???,N/A
654,Perrin Porter,Perrin Brewing Company,"Comstock Park, MI",American Porter,12 oz.,???,N/A
655,Persnickety Pale,Two Beers Brewing Company,"Seattle, WA",American Pale Ale (APA),12 oz.,5.70%,36
656,Pete's ESP Lager (1998),Pete's Brewing Company,"San Antonio, TX",American Pale Lager,12 oz.,5.10%,N/A
657,Pete's Wicked Bohemian Pilsner (1997),Pete's Brewing Company,"San Antonio, TX",Czech Pilsener,12 oz.,4.90%,N/A
658,Pete's Wicked Pale Ale (1997),Pete's Brewing Company,"San Antonio, TX",American Pale Ale (APA),12 oz.,???,N/A
659,Pete's Wicked Summer Brew (1996),Pete's Brewing Company,"San Antonio, TX",American Pale Wheat Ale,12 oz.,4.70%,N/A
660,Pete's Wicked Summer Brew (1997),Pete's Brewing Company,"San Antonio, TX",American Pale Wheat Ale,12 oz.,4.70%,N/A
661,Pete's Wicked Summer Brew (2002),Pete's Brewing Company,"San Antonio, TX",American Pale Wheat Ale,12 oz.,4.70%,N/A
662,Pete's Wicked Summer Brew (1995),Pete's Brewing Company,"San Antonio, TX",American Pale Wheat Ale,12 oz.,4.70%,N/A
663,Phantom Punch Winter Stout,Baxter Brewing Company,"Lewiston, ME",Foreign / Export Stout,12 oz.,6.80%,N/A
664,Phat Chance,The Wild Onion Brewing Company/T...,"Lake Barrington, IL",American Blonde Ale,12 oz.,5.60%,N/A
665,Phoenix Pale Ale,Sly Fox Brewing Company,"Phoenixville, PA",American Pale Ale (APA),12 oz.,5.10%,40
666,Pick Axe Blonde Ale,Keweenaw Brewing Company,"Houghton, MI",American Blonde Ale,12 oz.,???,N/A
667,Pikeland Pils,Sly Fox Brewing Company,"Phoenixville, PA",German Pilsener,12 oz.,4.90%,44
668,Pile O'Dirt Porter,Crow Peak Brewing Company,"Spearfish, SD",American Porter,12 oz.,6.90%,N/A
669,Pilsner Ukiah,Ukiah Brewing Company,"Ukiah, CA",German Pilsener,12 oz.,5.50%,N/A
670,Pine Belt Pale Ale,Southern Star Brewing Company,"Conroe, TX",American Pale Ale (APA),16 oz.,6.50%,45
671,Plow Horse Belgian Style Imperial Stout,Brewery Vivant,"Grand Rapids, MI",American Double / Imperial Stout,16 oz.,9.50%,N/A
672,Plum Island Belgian White,Newburyport Brewing Company,"Newburyport, MA",Witbier,12 oz.,???,N/A
673,Point Amber Classic,Stevens Point Brewery,"Stevens Point, WI",American Amber / Red Lager,12 oz.,4.70%,14
674,Point Cascade Pale Ale,Stevens Point Brewery,"Stevens Point, WI",American Pale Ale (APA),12 oz.,5.40%,33
675,Point Nude Beach Summer Wheat (2010),Stevens Point Brewery,"Stevens Point, WI",American Pale Wheat Ale,12 oz.,5%,7
676,Point Nude Beach Summer Wheat (2011),Stevens Point Brewery,"Stevens Point, WI",American Pale Wheat Ale,12 oz.,5%,7
677,Point Nude Beach Summer Wheat,Stevens Point Brewery,"Stevens Point, WI",American Pale Wheat Ale,12 oz.,5%,7
678,Point Oktoberfest,Stevens Point Brewery,"Stevens Point, WI",MÌ_rzen / Oktoberfest,12 oz.,5.70%,15
679,Point Special Lager,Stevens Point Brewery,"Stevens Point, WI",American Adjunct Lager,12 oz.,4.70%,9
680,Point the Way IPA,Golden Road Brewing,"Los Angeles, CA",American IPA,16 oz.,5.20%,N/A
681,Polar Pale Ale,Broken Tooth Brewing Company,"Anchorage, AK",American Pale Ale (APA),12 oz.,5.20%,17
682,Poleeko Gold Pale Ale (2009),Anderson Valley Brewing Company,"Boonville, CA",American Pale Ale (APA),12 oz.,5.50%,28
683,Pomegranate Wheat (2008),Matt Brewing Company,"Utica, NY",Fruit / Vegetable Beer,12 oz.,4.70%,N/A
684,Ponderosa IPA,Prescott Brewing Company,"Prescott, AZ",American IPA,12 oz.,???,N/A
685,Poop Deck Porter,Astoria Brewing Company,"Astoria, OR",American Porter,12 oz.,6.20%,35
686,Porkslap Pale Ale,Butternuts Beer and Ale,"Garrattsville, NY",American Pale Ale (APA),12 oz.,4.30%,N/A
687,Power House Porter,Sockeye Brewing Company,"Boise, ID",American Porter,12 oz.,5.70%,N/A
688,Pre Flight Pilsner,Airways Brewing Company,"Kent, WA",American Pilsner,16 oz.,5.20%,33
689,Preservation IPA,Tonka Beer Company,"Minnetonka, MN",American IPA,16 oz.,6.80%,N/A
690,PRO-AM (2012),Southern Star Brewing Company,"Conroe, TX",American Double / Imperial IPA,12 oz.,10%,100
691,Pschopathy,Madtree Brewing Company,"Cincinnati, OH",American IPA,12 oz.,6.90%,N/A
692,Pumpkan,Wachusett Brewing Company,"Westminster, MA",Pumpkin Ale,12 oz.,5.20%,20
693,Pumpkin Patch,Eddyline Brewery & Restaurant,"Buena Vista, CO",Pumpkin Ale,16 oz.,5%,N/A
694,Pumpkinhead Ale,Shipyard Brewing Company,"Portland, ME",Pumpkin Ale,12 oz.,4.70%,N/A
695,Purple Haze,Abita Brewing Company,"Abita Springs, LA",Fruit / Vegetable Beer,12 oz.,4.20%,13
696,Pyramid Hefeweizen,Pyramid Breweries,"Seattle, WA",Hefeweizen,12 oz.,5.20%,18
697,Quaff India Style Session Ale,Fearless Brewing Company,"Estacada, OR",American IPA,16 oz.,5.10%,N/A
698,Quick Wit Belgianesque Ale,Fort George Brewery,"Astoria, OR",Witbier,16 oz.,5.20%,N/A
699,R 5 Lager,Doylestown Brewing Company,"Doylestown, PA",American Amber / Red Lager,12 oz.,4.60%,N/A
700,Rail Slide Imperial Spiced Ale,SanTan Brewing Company,"Chandler, AZ",Herbed / Spiced Beer,12 oz.,8.10%,N/A
701,Rail Yard Ale (2009),Wynkoop Brewing Company,"Denver, CO",American Amber / Red Ale,12 oz.,5.20%,N/A
702,Rail Yard Ale,Wynkoop Brewing Company,"Denver, CO",American Amber / Red Ale,12 oz.,5.20%,N/A
703,Ranger IPA,New Belgium Brewing Company,"Fort Collins, CO",American IPA,12 oz.,6.50%,70
704,Ranger IPA,New Belgium Brewing Company,"Fort Collins, CO",American IPA,16 oz.,6.50%,70
705,Rat City Blonde,Big Al Brewing,"Seattle, WA",American Blonde Ale,16 oz.,4%,22
706,Real McCoy Amber Ale (Current),Mammoth Brewing Company,"Mammoth Lakes, CA",American Amber / Red Ale,12 oz.,4.50%,N/A
707,Recreation Ale,Terrapin Brewing Company,"Athens, GA",American Pale Ale (APA),12 oz.,4.50%,N/A
708,Red Jacket Amber Ale,Keweenaw Brewing Company,"Houghton, MI",American Amber / Red Ale,12 oz.,???,N/A
709,Red Mountain Ale,Silverton Brewery,"Silverton, CO",American Amber / Red Ale,12 oz.,6%,N/A
710,Redband Stout,Great River Brewery,"Davenport, IA",American Stout,16 oz.,6%,36
711,Resin,Sixpoint Craft Ales,"Brooklyn, NY",American Double / Imperial IPA,12 oz.,9.10%,103
712,Resurrection,The Brewer's Art,"Baltimore, MD",Dubbel,12 oz.,7%,N/A
713,Rich Man's IIPA,Monkey Paw Pub & Brewery,"San Diego, CA",American Double / Imperial IPA,16 oz.,8.70%,N/A
714,Ride Again Pale Ale,Lucette Brewing Company,"Menominie, WI",American Pale Ale (APA),16 oz.,5.20%,N/A
715,Righteous Ale,Sixpoint Craft Ales,"Brooklyn, NY",Rye Beer,16 oz.,6.30%,57
716,Ring of Dingle,Sun King Brewing Company,"Indianapolis, IN",Irish Dry Stout,16 oz.,7.10%,27
717,Rise-Up Red,Hopworks Urban Brewery,"Portland, OR",American Amber / Red Ale,16 oz.,5.80%,60
718,River Pig Pale Ale,Angry Minnow Brewing Company,"Hayward, WI",American Pale Ale (APA),16 oz.,5.40%,N/A
719,River Runners Pale Ale,Eddyline Brewery & Restaurant,"Buena Vista, CO",American Pale Ale (APA),16 oz.,6%,N/A
720,Rivet Irish Red Ale,Tin Man Brewing Company,"Evansville, IN",Irish Red Ale,16 oz.,5.10%,22
721,Road 2 Ruin Double IPA,Two Roads Brewing Company,"Stratford, CT",American Double / Imperial IPA,12 oz.,7.20%,N/A
722,Rochester Red Ale,Rochester Mills Brewing Company,"Rochester, MI",American Amber / Red Ale,16 oz.,5.90%,N/A
723,Rocket Bike American Lager,Moab Brewery,"Moab, UT",California Common / Steam Beer,16 oz.,4%,N/A
724,Rocket Girl,Asheville Brewing Company,"Asheville, NC",KÌ¦lsch,12 oz.,3.20%,27
725,Rocky Mountain Oyster Stout,Wynkoop Brewing Company,"Denver, CO",American Stout,12 oz.,7.50%,N/A
726,Rodeo Clown Double IPA,Karbach Brewing Company,"Houston, TX",American Double / Imperial IPA,12 oz.,9.50%,85
727,Roler Bock (Current),Buckbean Brewing Company,"Reno, NV",Maibock / Helles Bock,16 oz.,???,N/A
728,Roller Dam Red Ale (2010),Great River Brewery,"Davenport, IA",Irish Red Ale,16 oz.,5.40%,30
729,Roller Dam Red Ale,Great River Brewery,"Davenport, IA",Irish Red Ale,16 oz.,5.40%,30
730,Rosa Hibiscus Ale,Revolution Brewing Company,"Chicago, IL",Herbed / Spiced Beer,12 oz.,5.80%,15
731,Royal Weisse Ale,Sly Fox Brewing Company,"Phoenixville, PA",Hefeweizen,12 oz.,5.60%,11
732,RPM IPA,Boneyard Beer,"Bend, OR",American IPA,16 oz.,7%,75
733,RT Lager,Rivertowne Brewing Company,"Export, PA",American Amber / Red Lager,12 oz.,5.50%,N/A
734,Rude Parrot IPA,7 Seas Brewing Company,"Gig Harbor, WA",American IPA,16 oz.,5.90%,75
735,Rumspringa Golden Bock,Lancaster Brewing Company,"Lancaster, PA",Maibock / Helles Bock,12 oz.,6.60%,30
736,Rusty Nail Pale Ale,Crooked Fence Brewing Company,"Garden City, ID",American Pale Ale (APA),12 oz.,5.60%,N/A
737,Rye Pils Session Lager,Deep Ellum Brewing Company,"Dallas, TX",German Pilsener,12 oz.,4.60%,N/A
738,Rye Porter,Revolution Brewing,"Paonia, CO",American Porter,16 oz.,???,N/A
739,Ryeteous Rye IPA,Renegade Brewing Company,"Denver, CO",American IPA,16 oz.,7%,100
740,Samuel Adams Summer Ale,Boston Beer Company,"Boston, MA",American Pale Wheat Ale,12 oz.,5.30%,7
741,Sankaty Light Lager,Cisco Brewers,"Nantucket, MA",Light Lager,12 oz.,3.80%,N/A
742,Santa Fe Irish Red Ale,Santa Fe Brewing Company,"Santa Fe, NM",Irish Red Ale,12 oz.,4.50%,N/A
743,Santa Fe Oktoberfest,Santa Fe Brewing Company,"Santa Fe, NM",MÌ_rzen / Oktoberfest,12 oz.,???,N/A
744,SanTan HefeWeizen (2010),SanTan Brewing Company,"Chandler, AZ",Hefeweizen,12 oz.,5%,15
745,SanTan HefeWeizen,SanTan Brewing Company,"Chandler, AZ",Hefeweizen,12 oz.,5%,15
746,Saranac Adirondack Light (2002),Matt Brewing Company,"Utica, NY",Light Lager,12 oz.,4.50%,N/A
747,Saranac Golden Pilsener (2003),Matt Brewing Company,"Utica, NY",German Pilsener,12 oz.,5.10%,N/A
748,Saranac Pale Ale (12 oz.),Matt Brewing Company,"Utica, NY",English Pale Ale,12 oz.,5.50%,N/A
749,Saranac Pale Ale (16 oz.),Matt Brewing Company,"Utica, NY",English Pale Ale,16 oz.,5.50%,N/A
750,Saranac Pumpkin Ale,Matt Brewing Company,"Utica, NY",Pumpkin Ale,12 oz.,5.40%,N/A
751,Saranac Summer Ale (2011),Matt Brewing Company,"Utica, NY",American Pale Wheat Ale,12 oz.,4.70%,N/A
752,Saranac Traditional Lager (2000),Matt Brewing Company,"Utica, NY",American Pale Lager,12 oz.,4.80%,N/A
753,Saranac White IPA,Matt Brewing Company,"Utica, NY",American IPA,12 oz.,6%,N/A
754,Scape Goat Pale Ale,Big Sky Brewing Company,"Missoula, MT",English Pale Ale,12 oz.,4.70%,N/A
755,Schlafly American Brown,Schlafly Brewing Company,"Saint Louis, MO",American Brown Ale,12 oz.,5%,N/A
756,Schlafly Hefeweizen,Schlafly Brewing Company,"Saint Louis, MO",Hefeweizen,12 oz.,4.10%,16
757,Schlafly IPA,Schlafly Brewing Company,"Saint Louis, MO",American IPA,12 oz.,4.50%,N/A
758,Schlafly Summer Lager,Schlafly Brewing Company,"Saint Louis, MO",Munich Helles Lager,12 oz.,4.50%,17
759,Scotty K NA,Uncommon Brewers,"Santa Cruz, CA",Low Alcohol Beer,16 oz.,0.10%,N/A
760,Sculpin IPA,Ballast Point Brewing Company,"San Diego, CA",American IPA,12 oz.,7%,70
761,Sea Dog Wild Blueberry Wheat Ale,Sea Dog Brewing Company,"Portland, ME",Fruit / Vegetable Beer,12 oz.,4.70%,N/A
762,Sea Hag IPA (Current),New England Brewing Company,"Woodbridge, CT",American IPA,12 oz.,6.20%,N/A
763,Sea Hag IPA,New England Brewing Company,"Woodbridge, CT",American IPA,12 oz.,6.20%,N/A
764,Second Wind Pale Ale,Mother Earth Brewing Company,"Kinston, NC",American Pale Ale (APA),12 oz.,5%,N/A
765,Secret Stache Stout,Finch's Beer Company,"Chicago, IL",American Stout,16 oz.,5.30%,N/A
766,Select #32 Stout,Okoboji Brewing Company,"Spirit Lake, IA",American Stout,16 oz.,5.70%,26
767,Session '33 (2011),Mustang Brewing Company,"Mustang, OK",American Pale Lager,12 oz.,4%,N/A
768,Sex Panther,SanTan Brewing Company,"Chandler, AZ",American Porter,12 oz.,6.90%,20
769,Shenanigans Summer Ale,Indeed Brewing Company,"Minneapolis, MN",American Pale Wheat Ale,12 oz.,4.60%,27
770,Shift,New Belgium Brewing Company,"Fort Collins, CO",American Pale Lager,16 oz.,5%,29
771,Shift,New Belgium Brewing Company,"Fort Collins, CO",American Pale Lager,12 oz.,5%,29
772,Shipyard Export,Shipyard Brewing Company,"Portland, ME",American Blonde Ale,12 oz.,5.10%,N/A
773,Shipyard Summer Ale,Shipyard Brewing Company,"Portland, ME",American Pale Wheat Ale,12 oz.,5.10%,N/A
774,Shiva IPA,Asheville Brewing Company,"Asheville, NC",American IPA,12 oz.,6%,69
775,Siamese twin,Uncommon Brewers,"Santa Cruz, CA",Dubbel,16 oz.,8.50%,N/A
776,Side Kick KÌ¦lsch,Peace Tree Brewing Company,"Knoxville, IA",KÌ¦lsch,12 oz.,5%,N/A
777,Sidekick Extra Pale Ale,Two Brothers Brewing Company,"Warrenville, IL",American Pale Ale (APA),12 oz.,5.10%,36
778,Sierra Nevada Pale Ale,Sierra Nevada Brewing Company,"Chico, CA",American Pale Ale (APA),12 oz.,5.60%,37
779,Silverback Pale Ale,Wynkoop Brewing Company,"Denver, CO",American Pale Ale (APA),12 oz.,5.50%,40
780,Single Engine Red,Denali Brewing Company,"Talkeetna, AK",Irish Red Ale,12 oz.,0.80%,46
781,Skilak Scottish Ale,Kenai River Brewing Company,"Soldotna, AK",Scottish Ale,12 oz.,5.80%,N/A
782,Sky Blue Golden Ale,Carolina Brewery,"Pittsboro, NC",KÌ¦lsch,12 oz.,5.10%,N/A
783,Sky High Rye,Arcadia Brewing Company,"Battle Creek, MI",Rye Beer,12 oz.,6%,N/A
784,Sly Fox Christmas Ale,Sly Fox Brewing Company,"Phoenixville, PA",Winter Warmer,12 oz.,5.50%,16
785,Snaggletooth Double Pale Ale,Dolores River Brewery,"Dolores, CO",American Double / Imperial IPA,16 oz.,???,N/A
786,Snake Dog IPA,Flying Dog Brewery,"Frederick, MD",American IPA,12 oz.,7.10%,60
787,Snake Handler Double IPA,Good People Brewing Company,"Birmingham, AL",American Double / Imperial IPA,12 oz.,9.30%,103
788,Snake River Lager,Snake River Brewing Company,"Jackson, WY",Vienna Lager,12 oz.,5%,18
789,Snake River Pale Ale,Snake River Brewing Company,"Jackson, WY",American Pale Ale (APA),12 oz.,5.20%,32
790,Snapperhead IPA,Butternuts Beer and Ale,"Garrattsville, NY",American IPA,12 oz.,6.80%,N/A
791,Snowshoe White Ale,Midnight Sun Brewing Company,"Anchorage, AK",Witbier,12 oz.,4.80%,12
792,Sobrehumano Palena'ole,Maui Brewing Company,"Lahaina, HI",American Amber / Red Ale,12 oz.,6%,24
793,Sockeye Red IPA,Midnight Sun Brewing Company,"Anchorage, AK",American IPA,12 oz.,5.70%,70
794,SoDo Brown Ale,Two Beers Brewing Company,"Seattle, WA",American Brown Ale,12 oz.,5.40%,20
795,Solitude,Brewery Vivant,"Grand Rapids, MI",Belgian Pale Ale,16 oz.,6%,N/A
796,South Ridge Amber Ale,Crystal Springs Brewing Company,"Boulder, CO",American Amber / Red Ale,16 oz.,6%,31
797,Special Amber,Sprecher Brewing Company,"Glendale, WI",Vienna Lager,12 oz.,5%,22
798,Special Amber,Sprecher Brewing Company,"Glendale, WI",Vienna Lager,12 oz.,5%,22
799,Special Edition: Allies Win The War!,21st Amendment Brewery,"San Francisco, CA",English Strong Ale,12 oz.,8.50%,52
800,Standing Wave Pale Ale,Kannah Creek Brewing Company,"Grand Junction, CO",American Pale Ale (APA),12 oz.,5.50%,50
801,Starr Pils,Starr Hill Brewery,"Crozet, VA",German Pilsener,12 oz.,4.20%,20
802,Steam Engine Lager,Steamworks Brewing Company,"Durango, CO",American Amber / Red Lager,12 oz.,5.70%,25
803,Stimulator Pale Ale,Pateros Creek Brewing Company,"Fort Collins, CO",American Pale Ale (APA),16 oz.,5.30%,48
804,Stout Ol' Friend,Revolution Brewing,"Paonia, CO",American Stout,16 oz.,6.40%,N/A
805,Stowaway IPA,Baxter Brewing Company,"Lewiston, ME",American IPA,12 oz.,6.90%,69
806,Summer Honey,Big Sky Brewing Company,"Missoula, MT",American Blonde Ale,12 oz.,4.70%,N/A
807,Summer of Lager,Cisco Brewers,"Nantucket, MA",Munich Helles Lager,12 oz.,6.20%,N/A
808,Summer Solstice Cerveza Crema,Anderson Valley Brewing Company,"Boonville, CA",Cream Ale,12 oz.,5.60%,4
809,Summer Solstice Cerveza Crema (2009),Anderson Valley Brewing Company,"Boonville, CA",Cream Ale,12 oz.,5.60%,4
810,SummerBright Ale,Breckenridge Brewery,"Denver, CO",American Pale Wheat Ale,12 oz.,4.50%,15
811,Summertime Ale,Crystal Springs Brewing Company,"Boulder, CO",KÌ¦lsch,16 oz.,5.20%,23
812,Sun King Oktoberfest (2011),Sun King Brewing Company,"Indianapolis, IN",MÌ_rzen / Oktoberfest,16 oz.,5.50%,23
813,Sun King Oktoberfest,Sun King Brewing Company,"Indianapolis, IN",MÌ_rzen / Oktoberfest,16 oz.,5.50%,23
814,Sunbru KÌ¦lsch,Four Peaks Brewing Company,"Tempe, AZ",KÌ¦lsch,12 oz.,5.20%,N/A
815,Sunken Island IPA,Kenai River Brewing Company,"Soldotna, AK",American IPA,12 oz.,6.80%,N/A
816,Sunlight Cream Ale,Sun King Brewing Company,"Indianapolis, IN",Cream Ale,16 oz.,5.30%,20
817,Sunny Haze,Mother Earth Brewing Company,"Kinston, NC",Hefeweizen,12 oz.,5%,N/A
818,Sunrise Oatmeal Pale Ale,Fort George Brewery,"Astoria, OR",American Pale Ale (APA),16 oz.,5.50%,N/A
819,Sunshine Wheat Beer,New Belgium Brewing Company,"Fort Collins, CO",American Pale Wheat Ale,12 oz.,4.80%,N/A
820,Sunsplash Golden Ale (2004),Stone Coast Brewing Company,"Portland, ME",American Blonde Ale,12 oz.,4.50%,N/A
821,Supper Club Lager,Capital Brewery,"Middleton, WI",American Pale Lager,12 oz.,???,N/A
822,SurlyFest,Surly Brewing Company,"Brooklyn Center, MN",Rye Beer,16 oz.,5.50%,34
823,Suzy B Blonde Ale,Southern Prohibition Brewing Com...,"Hattiesburg, MS",American Blonde Ale,16 oz.,???,N/A
824,Sweet Action,Sixpoint Craft Ales,"Brooklyn, NY",Cream Ale,16 oz.,5.20%,34
825,Sweet As Pacific Ale,Good Life Brewing Company,"Bend, OR",American Pale Wheat Ale,12 oz.,6%,18
826,Sweet Georgia Brown,Monkey Paw Pub & Brewery,"San Diego, CA",American Brown Ale,16 oz.,5.40%,N/A
827,Sympathy for the Lager,Karbach Brewing Company,"Houston, TX",American Amber / Red Lager,12 oz.,4.90%,45
828,T-6 Red Ale (2004),Warbird Brewing Company,"Fort Wayne, IN",American Amber / Red Ale,12 oz.,4.70%,N/A
829,T-Rail Pale Ale,Old Forge Brewing Company,"Danville, PA",American Pale Ale (APA),16 oz.,5.50%,N/A
830,TailGate Hefeweizen,TailGate Beer,"San Diego, CA",Hefeweizen,12 oz.,4.90%,28
831,TailGate Hefeweizen,TailGate Beer,"San Diego, CA",Hefeweizen,24 oz.,4.90%,28
832,TailGate IPA,TailGate Beer,"San Diego, CA",American IPA,12 oz.,5%,44
833,TailGate IPA,TailGate Beer,"San Diego, CA",American IPA,24 oz.,5%,44
834,TailGate Saison,TailGate Beer,"San Diego, CA",Saison / Farmhouse Ale,12 oz.,5%,N/A
835,Tallgrass Ale,Tallgrass Brewing Company,"Manhattan, KS",American Brown Ale,16 oz.,4.40%,22
836,Tallgrass IPA,Tallgrass Brewing Company,"Manhattan, KS",American IPA,16 oz.,6.30%,60
837,Tallgrass Pub Ale,Tallgrass Brewing Company,"Manhattan, KS",American Brown Ale,16 oz.,4.40%,12
838,Tampa Pale Ale,Brindle Dog Brewing Company,"Tampa Bay, FL",American Pale Ale (APA),12 oz.,???,N/A
839,Tart Side of the Moon,Brewery Vivant,"Grand Rapids, MI",Belgian Dark Ale,16 oz.,9.80%,N/A
840,Tejas Lager,Big Bend Brewing Company,"Alpine, TX",Czech Pilsener,12 oz.,4.70%,N/A
841,Tempter IPA,Telluride Brewing Company,"Telluride, CO",American IPA,12 oz.,6.40%,N/A
842,Ten Fidy Imperial Stout,Oskar Blues Brewery,"Longmont, CO",Russian Imperial Stout,12 oz.,10.50%,98
843,Ten Fidy Imperial Stout (2007),Oskar Blues Brewery,"Lyons, CO",Russian Imperial Stout,12 oz.,10.50%,98
844,Ten Fidy Imperial Stout (2008),Oskar Blues Brewery,"Lyons, CO",Russian Imperial Stout,12 oz.,9.50%,98
845,Tent Pole Vanilla Porter,Bonfire Brewing Company,"Eagle, CO",American Porter,16 oz.,6.10%,N/A
846,Terlingua Gold,Big Bend Brewing Company,"Alpine, TX",American Blonde Ale,12 oz.,6%,N/A
847,Testudo,Two Brothers Brewing Company,"Warrenville, IL",BiÌ¬re de Garde,12 oz.,4.50%,N/A
848,The Captain,Ruhstaller Beer Company,"Sacramento, CA",American Black Ale,16 oz.,7.30%,55
849,The Citizen,DC Brau Brewing Company,"Washington, DC",Belgian Pale Ale,12 oz.,7%,N/A
850,The Corruption,DC Brau Brewing Company,"Washington, DC",American IPA,12 oz.,6.50%,80
851,The Crisp,Sixpoint Craft Ales,"Brooklyn, NY",German Pilsener,16 oz.,5.40%,N/A
852,The Deuce,Oskar Blues Brewery,"Longmont, CO",American Brown Ale,16 oz. Alumi-Tekå¨,7%,N/A
